'Evil' Ted Smith	261.0
'Philthy' Phil Phillips	159.0
A. Bhimsingh	127.0
A. Dean Bell	241.0
A. Edward Sutherland	100.0
A. Karunakaran	1119.0
A. Raven Cruz	565.0
A.C. Trilogchander	146.0
A.D. Calvo	569.0
A.J. Kparr	430.0
A.P. Nagarajan	278.0
A.R. Murugadoss	1112.0
A.S. Ravi Kumar Chowdary	164.0
A.W. Vidmer	1980.0
Aage Rais-Nordentoft	151.0
Aanand L. Rai	325.0
Aarne Tarkas	103.0
Aaron Barsky	359.0
Aaron Harvey	358.0
Aaron J. Wiederspahn	553.0
Aaron James	113.0
Aaron Kim Johnston	862.0
Aaron Lipstadt	1122.0
Aaron Mendelsohn	132.0
Aaron Michael Metchik	106.0
Aaron Norris	1454.0
Aaron Osborne	211.0
Aaron Robson	258.0
Aaron Schneider	21443.0
Aaron Vanek	148.0
Aaron Woodley	656.0
Aaron Woolfolk	161.0
AarÃ³n FernÃ¡ndez Lesur	175.0
Abbas Fahdel	206.0
Abbas Kiarostami	1138.0
Abbas Tyrewala	1733.0
Abbe Wool	1115.0
Abby Berlin	113.0
Abdelkrim Bahloul	131.0
Abdellatif Kechiche	707.0
Abderrahmane Sissako	326.0
Abdul Malik Abbott	1819.0
Abdullah Oguz	1262.0
Abe Forsythe	337.0
Abe Levitow	1548.0
Abe Sylvia	10103.0
Abel Ferrara	1056.0
Abel Gance	116.0
Abhishek Kapoor	283.0
Abner Benaim	342.0
Abner Biberman	234.0
Abolfazl Jalili	101.0
Abolhassan Davoodi	484.0
Abraham Polonsky	203.0
Abram Cox	1733.0
Abram Room	971.0
Abrar Alvi	1371.0
Abu Sayeed	151.0
Ace Cruz	146.0
Achero MaÃ±as	3948.0
Achim von Borries	205.0
Ackyl Anwari	231.0
Aclan Bates	1307.0
Adam Abraham	1153.0
Adam Bernstein	1326.0
Adam Bhala Lough	566.0
Adam Brooks	182.0
Adam Coleman Howard	2308.0
Adam Collis	1396.0
Adam Dubov	192.0
Adam Elliot	154252.0
Adam Friedman	390.0
Adam Gierasch	6072.0
Adam Goldberg	1726.0
Adam Green	11652.0
Adam Grossman	1971.0
Adam Holender	380.0
Adam Kane	1339.0
Adam Marcus	545.0
Adam Mason	1317.0
Adam Massey	271.0
Adam Matalon	423.0
Adam McKay	157517.0
